instance_file,n_items,capacity,total_weight,total_value,feasible,inference_time_ms,selected_items
instance_0639.npz,10,2421,2399,2749,1,4.6526,"[1, 3, 4, 6, 7]"
instance_0640.npz,29,5491,5478,6586,1,35.5572,"[0, 2, 3, 4, 8, 14, 15, 16, 21, 23, 26]"
instance_0641.npz,67,15364,15364,17774,1,252.3633,"[3, 4, 7, 11, 13, 18, 19, 21, 25, 31, 32, 38, 40, 41, 42, 44, 45, 46, 52, 53, 54, 55, 58, 59, 60, 62, 63]"
instance_0642.npz,90,19114,19112,22299,1,461.6571,"[0, 3, 4, 7, 10, 11, 13, 14, 16, 17, 18, 26, 35, 37, 38, 39, 40, 43, 48, 51, 52, 54, 56, 57, 59, 63, 64, 66, 67, 69, 70, 71, 73, 74, 77, 79, 82, 86, 89]"
instance_0643.npz,65,13543,13542,15789,1,227.9324,"[0, 4, 5, 6, 7, 8, 10, 18, 20, 23, 24, 27, 28, 29, 33, 36, 39, 40, 41, 43, 44, 47, 52, 56, 57, 58, 59, 60, 62]"
instance_0644.npz,85,22155,22150,26439,1,482.1006,"[4, 7, 9, 13, 14, 15, 16, 20, 23, 25, 29, 33, 35, 37, 40, 42, 43, 45, 49, 52, 58, 59, 60, 61, 62, 63, 68, 69, 70, 72, 73, 75, 76, 79, 80, 82]"
instance_0645.npz,73,16120,16118,19227,1,305.8138,"[10, 11, 15, 22, 24, 27, 29, 31, 32, 33, 34, 36, 39, 44, 45, 46, 47, 49, 51, 52, 53, 54, 56, 61, 67, 68, 72]"
instance_0646.npz,84,17407,17407,20447,1,341.38,"[2, 4, 5, 9, 10, 11, 12, 14, 15, 17, 18, 19, 20, 21, 22, 24, 25, 26, 27, 32, 35, 39, 40, 41, 42, 43, 45, 47, 50, 54, 56, 58, 59, 64, 68, 75, 78, 79, 80]"
instance_0647.npz,84,20866,20865,24897,1,437.8308,"[2, 8, 14, 15, 18, 19, 20, 22, 23, 25, 30, 31, 32, 33, 34, 35, 37, 39, 40, 41, 43, 45, 46, 47, 48, 49, 51, 53, 54, 55, 59, 63, 66, 67, 69, 73, 74, 75, 76, 79, 81, 82]"
instance_0648.npz,42,9556,9553,10912,1,96.5614,"[0, 1, 4, 6, 8, 11, 14, 16, 18, 19, 20, 24, 25, 26, 27, 29, 33, 34, 37, 38, 41]"
instance_0649.npz,71,15610,15610,18203,1,272.2793,"[6, 10, 12, 16, 19, 20, 21, 22, 24, 25, 26, 27, 28, 29, 31, 35, 37, 38, 39, 42, 45, 46, 47, 48, 50, 51, 52, 55, 59, 60, 61, 62, 63]"
instance_0650.npz,54,14272,14270,17168,1,196.6988,"[0, 3, 6, 7, 8, 9, 11, 13, 16, 17, 22, 24, 26, 27, 28, 30, 31, 33, 34, 36, 37, 41, 45, 46, 49, 51, 52, 53]"
instance_0651.npz,88,24409,24407,28407,1,544.2486,"[0, 3, 5, 6, 11, 13, 16, 20, 23, 25, 26, 27, 29, 33, 34, 35, 36, 40, 42, 43, 45, 46, 47, 50, 54, 57, 58, 60, 61, 64, 65, 66, 68, 70, 72, 73, 74, 75, 77, 78, 79, 80, 82, 85]"
instance_0652.npz,56,14094,14089,16188,1,190.9635,"[0, 1, 2, 6, 7, 8, 9, 11, 12, 14, 17, 18, 19, 20, 21, 22, 23, 24, 25, 28, 30, 34, 37, 38, 40, 42, 43, 47, 49, 51, 52, 55]"
instance_0653.npz,31,8548,8541,9887,1,63.8204,"[2, 4, 5, 7, 8, 10, 12, 15, 16, 17, 19, 20, 21, 30]"
instance_0654.npz,57,13116,13115,14684,1,187.1767,"[1, 2, 3, 4, 5, 8, 11, 12, 13, 14, 17, 19, 24, 26, 27, 28, 33, 34, 37, 39, 40, 41, 43, 44, 46, 47, 48, 50, 52, 54, 56]"
instance_0655.npz,52,11946,11945,13462,1,153.0368,"[1, 3, 6, 7, 8, 13, 14, 15, 16, 17, 18, 20, 22, 24, 25, 27, 29, 31, 39, 40, 41, 43, 44, 48, 49]"
instance_0656.npz,27,8546,8539,9898,1,55.2698,"[2, 5, 7, 8, 9, 11, 12, 13, 14, 15, 16, 18, 20, 25, 26]"
instance_0657.npz,66,18854,18845,21867,1,347.0373,"[0, 2, 5, 6, 7, 12, 14, 15, 16, 21, 22, 23, 24, 26, 27, 28, 29, 31, 32, 33, 35, 36, 37, 41, 42, 43, 45, 48, 49, 50, 51, 52, 53, 54, 57, 58, 59, 61, 62, 64, 65]"
instance_0658.npz,83,23548,23548,28345,1,1054.3226,"[0, 2, 7, 8, 9, 14, 17, 18, 19, 20, 22, 23, 24, 25, 26, 28, 30, 33, 36, 38, 39, 41, 43, 46, 47, 48, 50, 51, 52, 54, 56, 57, 58, 60, 61, 62, 63, 67, 69, 71, 75, 77, 79, 82]"
instance_0659.npz,81,26584,26584,31132,1,1097.6803,"[1, 3, 5, 6, 8, 10, 11, 14, 15, 16, 17, 18, 21, 22, 25, 27, 28, 29, 31, 32, 33, 34, 35, 39, 41, 43, 44, 47, 48, 49, 50, 51, 52, 54, 55, 56, 59, 60, 61, 62, 65, 69, 70, 72, 73, 74, 76, 77, 79, 80]"
instance_0660.npz,79,24747,24740,27713,1,1038.3176,"[0, 1, 3, 4, 5, 7, 8, 11, 12, 14, 19, 24, 25, 26, 29, 31, 32, 33, 34, 35, 36, 39, 42, 43, 45, 47, 48, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 67, 68, 69, 72, 73, 75, 76, 77, 78]"
instance_0661.npz,64,19609,19608,21836,1,642.4549,"[0, 1, 2, 3, 4, 5, 7, 9, 10, 11, 12, 13, 17, 18, 21, 24, 25, 27, 29, 30, 31, 32, 33, 36, 37, 39, 41, 42, 43, 44, 46, 49, 51, 52, 53, 54, 56, 58, 59, 61, 63]"
instance_0662.npz,92,30366,30356,35318,1,1485.6333,"[0, 2, 4, 5, 6, 8, 9, 12, 13, 14, 16, 17, 20, 23, 24, 25, 26, 28, 30, 36, 37, 39, 40, 43, 45, 46, 47, 48, 49, 50, 53, 54, 55, 56, 57, 58, 61, 62, 65, 69, 73, 74, 75, 77, 78, 80, 83, 84, 85, 87, 88, 90, 91]"
instance_0663.npz,41,13647,13642,14784,1,288.0843,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 20, 21, 22, 26, 28, 29, 30, 32, 33, 34, 35, 38, 39, 40]"
instance_0664.npz,23,7632,7630,8880,1,78.8868,"[2, 3, 4, 6, 7, 8, 9, 10, 11, 15, 17, 18, 19, 20]"
instance_0665.npz,12,3275,3271,3644,1,16.0374,"[0, 2, 3, 4, 5, 6, 10]"
instance_0666.npz,65,21312,21310,23938,1,719.0165,"[1, 2, 4, 5, 6, 8, 13, 14, 15, 16, 17, 18, 21, 22, 23, 25, 27, 30, 31, 32, 33, 34, 35, 37, 39, 41, 43, 44, 45, 46, 49, 54, 55, 56, 59, 60, 61, 62, 63, 64]"
instance_0667.npz,31,11358,11318,12511,1,159.0392,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 11, 12, 13, 15, 16, 18, 21, 22, 23, 24, 27, 28, 30]"
instance_0668.npz,21,6995,6994,8063,1,74.8784,"[0, 1, 3, 4, 6, 7, 9, 10, 11, 12, 15, 16]"
instance_0669.npz,88,31778,31771,36291,1,1395.548,"[1, 2, 3, 4, 6, 7, 8, 11, 12, 13, 14, 16, 21, 22, 23, 25, 26, 27, 28, 30, 32, 33, 36, 37, 38, 39, 40, 41, 42, 43, 45, 46, 47, 48, 51, 52, 53, 54, 55, 57, 59, 61, 62, 63, 65, 67, 69, 70, 71, 72, 74, 75, 76, 77, 78, 79, 80, 82, 83, 84, 87]"
instance_0670.npz,92,33830,33829,38420,1,1610.0257,"[0, 2, 4, 6, 7, 8, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 24, 25, 28, 29, 31, 33, 35, 36, 38, 39, 40, 42, 43, 44, 45, 46, 47, 48, 50, 52, 53, 54, 55, 56, 57, 58, 60, 62, 64, 65, 66, 67, 68, 69, 70, 71, 72, 74, 75, 76, 77, 78, 79, 80, 84, 88, 91]"
instance_0671.npz,76,25065,25065,27517,1,970.904,"[2, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 26, 28, 29, 32, 33, 34, 35, 36, 37, 38, 39, 40, 43, 45, 46, 47, 48, 50, 52, 54, 55, 56, 57, 58, 59, 60, 62, 64, 66, 67, 70, 72, 73, 74]"
instance_0672.npz,74,25200,25200,28039,1,969.3209,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 17, 18, 19, 21, 22, 23, 24, 25, 26, 27, 29, 30, 31, 33, 35, 36, 37, 38, 39, 40, 42, 45, 47, 49, 51, 52, 53, 54, 58, 59, 60, 61, 62, 64, 66, 67, 68, 69, 70, 71, 72, 73]"
instance_0673.npz,29,8458,8454,9482,1,130.2361,"[1, 2, 3, 4, 5, 7, 9, 10, 11, 13, 14, 15, 16, 17, 20, 21, 22, 23, 24, 26, 27, 28]"
instance_0674.npz,91,34609,34609,38033,1,1691.4923,"[0, 2, 4, 7, 8, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 25, 26, 27, 28, 29, 30, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 45, 46, 47, 48, 49, 50, 51, 53, 56, 57, 60, 61, 62, 64, 66, 67, 69, 71, 72, 73, 74, 75, 76, 77, 78, 80, 81, 82, 83, 85, 86, 87, 88, 89, 90]"
instance_0675.npz,94,34860,34853,38236,1,1804.3673,"[0, 1, 2, 4, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 33, 34, 35, 36, 37, 38, 39, 40, 41, 43, 44, 45, 46, 50, 52, 53, 54, 55, 56, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 78, 79, 80, 81, 82, 85, 86, 89, 91, 93]"
instance_0676.npz,88,35034,35031,38474,1,1673.7788,"[0, 1, 3, 4, 5, 6, 8, 9, 10, 11, 12, 14, 15, 16, 18, 19, 22, 23, 24, 25, 26, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 42, 43, 44, 45, 47, 48, 49, 51, 52, 54, 55, 59, 60, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 74, 75, 76, 79, 80, 81, 82, 83, 86, 87]"
instance_0677.npz,72,27295,27293,29912,1,1061.6909,"[2, 3, 4, 5, 6, 10, 11, 12, 13, 14, 15, 16, 19, 22, 23, 25, 27, 28, 29, 30, 32, 34, 35, 37, 38, 39, 40, 41, 42, 44, 45, 46, 47, 48, 49, 50, 51, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 67, 68, 70, 71]"
instance_0678.npz,81,29910,29910,32296,1,1325.5637,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 16, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 34, 35, 36, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 67, 68, 70, 72, 73, 75, 76, 77, 78, 79]"
instance_0679.npz,39,14269,14269,15182,1,293.592,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 12, 13, 15, 16, 17, 18, 19, 20, 22, 24, 25, 27, 28, 29, 31, 32, 34, 35, 37]"
instance_0680.npz,73,29432,29428,31082,1,1145.5023,"[1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 23, 24, 25, 26, 27, 28, 29, 30, 31, 33, 34, 35, 36, 37, 38, 39, 40, 42, 43, 44, 45, 46, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 59, 61, 62, 63, 65, 66, 67, 68, 69, 70, 71, 72]"
instance_0681.npz,52,22046,22044,24414,1,623.0584,"[0, 1, 2, 3, 4, 5, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 24, 25, 27, 28, 29, 30, 34, 36, 37, 38, 40, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51]"
instance_0682.npz,82,33845,33842,38468,1,1486.9955,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 16, 17, 18, 19, 20, 22, 24, 26, 27, 28, 29, 30, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 44, 45, 46, 47, 48, 49, 50, 53, 55, 56, 57, 58, 60, 61, 63, 64, 65, 66, 67, 68, 69, 70, 71, 73, 74, 75, 77, 79, 80]"
instance_0683.npz,61,23375,23371,26339,1,798.9328,"[3, 4, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 33, 35, 37, 38, 39, 40, 41, 42, 43, 44, 46, 47, 48, 50, 51, 52, 53, 55, 56, 57, 58, 59]"
instance_0684.npz,56,23075,23073,24815,1,726.7875,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24, 25, 26, 27, 28, 30, 31, 32, 33, 34, 35, 36, 37, 40, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55]"
instance_0685.npz,37,15927,15914,17068,1,337.7278,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 25, 26, 27, 29, 32, 33, 34, 35, 36]"
instance_0686.npz,16,6504,6502,6473,1,52.5126,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14]"
instance_0687.npz,54,22145,22144,24104,1,625.2683,"[1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 51, 52, 53]"
instance_0688.npz,49,22191,22179,22945,1,625.6471,"[0, 1, 2, 3, 4, 5, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 45, 46, 47, 48]"
instance_0689.npz,67,30650,30646,33354,1,1102.706,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 26, 27, 28, 29, 30, 31, 32, 33, 36, 37, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 52, 53, 54, 55, 56, 57, 59, 60, 61, 62, 64, 65, 66]"
instance_0690.npz,63,30706,30684,32440,1,1046.1631,"[0, 1, 2, 3, 4, 5, 6, 7, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 62]"
instance_0691.npz,91,43398,43398,47369,1,2087.115,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 37, 38, 39, 40, 41, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 59, 60, 61, 63, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 82, 83, 84, 85, 86, 88, 89, 90]"
instance_0692.npz,96,44848,44846,47669,1,2475.0916,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 30, 31, 33, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 46, 48, 50, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95]"
instance_0693.npz,36,17990,17988,18957,1,358.8755,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 31, 32, 33, 34, 35]"
instance_0694.npz,32,16593,16580,17494,1,311.9383,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 30, 31]"
instance_0695.npz,59,30445,30435,32147,1,1022.3585,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58]"
instance_0696.npz,38,15833,15830,16558,1,344.1441,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 35, 36, 37]"
instance_0697.npz,39,19371,19347,20267,1,426.1144,"[1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38]"
instance_0698.npz,63,34839,34807,35949,1,1222.267,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 52, 53, 54, 55, 56, 57, 59, 60, 61, 62]"
instance_0699.npz,38,19506,19500,20908,1,224.7294,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 31, 33, 34, 35, 36]"
instance_0700.npz,90,999,998,1284,1,7.9547,"[2, 38, 58]"
instance_0701.npz,62,993,993,1262,1,6.387,"[8, 31, 38, 48, 53]"
instance_0702.npz,59,982,975,1234,1,5.6669,"[28, 34]"
instance_0703.npz,35,985,984,1214,1,3.4283,"[1, 20, 27, 28, 31]"
instance_0704.npz,79,1853,1851,2360,1,21.4742,"[5, 34, 52, 78]"
instance_0705.npz,23,968,968,1176,1,2.744,[6]
instance_0706.npz,37,1110,1109,1374,1,5.3879,"[0, 11, 15, 32]"
instance_0707.npz,88,3839,3837,4880,1,58.0079,"[0, 24, 52, 73, 82, 83]"
instance_0708.npz,94,4382,4382,5593,1,78.1067,"[2, 28, 31, 34, 44, 48, 71, 79]"
instance_0709.npz,42,2166,2165,2785,1,14.8202,"[14, 23, 25, 39]"
instance_0710.npz,86,5099,5099,6558,1,82.3519,"[0, 9, 12, 21, 28, 42, 46, 49, 72]"
instance_0711.npz,98,5792,5790,7300,1,110.2964,"[1, 13, 20, 21, 31, 37, 46, 57, 59, 64, 75, 93, 97]"
instance_0712.npz,26,1710,1709,2132,1,5.8928,"[0, 11, 20]"
instance_0713.npz,92,6028,6027,7706,1,106.1704,"[2, 9, 22, 28, 35, 38, 56, 69, 70, 74, 90]"
instance_0714.npz,28,2099,2098,2631,1,8.3002,"[8, 9, 18]"
instance_0715.npz,81,6636,6633,8337,1,105.5253,"[1, 6, 8, 10, 18, 21, 29, 31, 35, 39, 40, 54, 55, 62, 78]"
instance_0716.npz,47,3816,3815,4795,1,33.7999,"[3, 6, 10, 11, 29, 31, 40, 42]"
instance_0717.npz,66,6087,6084,7664,1,77.0133,"[2, 13, 14, 19, 24, 29, 33, 42, 44, 49, 59]"
instance_0718.npz,93,8383,8383,10452,1,163.5871,"[6, 8, 9, 28, 39, 54, 57, 59, 62, 73, 76, 80, 82, 85, 87, 89]"
instance_0719.npz,42,4354,4348,5432,1,33.5678,"[1, 9, 17, 18, 21, 28, 36, 38]"
instance_0720.npz,44,4345,4342,5271,1,32.4036,"[0, 10, 12, 14, 19, 24, 38, 39]"
instance_0721.npz,36,3999,3995,4961,1,23.9721,"[1, 5, 7, 9, 12, 18, 21, 33, 34]"
instance_0722.npz,20,2373,2333,2889,1,7.3158,"[6, 9, 10, 12]"
instance_0723.npz,74,8516,8516,10398,1,136.2777,"[0, 3, 8, 9, 11, 15, 19, 20, 21, 32, 33, 39, 44, 48, 50, 51, 52, 56, 57, 64, 68, 70]"
instance_0724.npz,55,7055,7054,8818,1,78.8604,"[3, 7, 13, 16, 18, 19, 25, 36, 37, 40, 42, 44, 45, 52, 54]"
instance_0725.npz,52,6547,6546,7804,1,66.2799,"[1, 5, 7, 10, 23, 25, 27, 35, 37, 38, 48, 51]"
instance_0726.npz,87,12204,12203,15082,1,219.5049,"[4, 9, 11, 15, 18, 35, 38, 40, 45, 48, 49, 50, 55, 56, 62, 73, 74, 75, 78, 79, 80, 82, 85]"
instance_0727.npz,44,7337,7333,8942,1,69.5689,"[9, 10, 11, 16, 21, 26, 32, 33, 34, 37, 39, 41, 42]"
instance_0728.npz,57,8600,8592,10243,1,102.0981,"[0, 2, 8, 12, 14, 15, 17, 20, 27, 28, 41, 43, 47, 48, 52, 55]"
instance_0729.npz,48,6750,6748,8036,1,69.4698,"[0, 4, 7, 14, 15, 16, 18, 22, 24, 26, 30, 35, 46]"
instance_0730.npz,52,7600,7596,9404,1,76.9783,"[3, 4, 13, 14, 15, 16, 19, 20, 24, 26, 28, 30, 32, 40, 42, 44, 47]"
instance_0731.npz,36,6083,6079,7438,1,46.9552,"[0, 3, 7, 9, 10, 15, 16, 23, 27, 28, 32, 33, 35]"
instance_0732.npz,47,7759,7758,9439,1,72.0133,"[5, 6, 7, 8, 10, 15, 20, 21, 30, 36, 40, 42, 45]"
instance_0733.npz,50,9056,9051,11011,1,92.2258,"[1, 2, 5, 8, 13, 14, 15, 17, 21, 23, 24, 33, 35, 39, 41, 46]"
instance_0734.npz,56,9628,9625,11904,1,114.8074,"[0, 3, 4, 8, 10, 14, 17, 18, 24, 27, 29, 33, 37, 40, 42, 45, 46, 48, 50, 53, 54]"
instance_0735.npz,62,12695,12686,14888,1,172.3269,"[1, 4, 5, 6, 7, 9, 10, 12, 13, 15, 18, 20, 22, 27, 34, 42, 45, 47, 50, 52, 53, 59]"
instance_0736.npz,14,1489,1488,1769,1,3.4134,"[0, 3, 4, 5, 10, 12, 13]"
instance_0737.npz,68,11367,11367,13547,1,169.7137,"[0, 2, 4, 6, 14, 15, 17, 18, 19, 20, 21, 22, 31, 32, 37, 41, 48, 50, 53, 55, 56, 60, 62, 63, 66, 67]"
instance_0738.npz,16,2912,2909,3510,1,8.3917,"[3, 6, 10, 11, 12, 14]"
instance_0739.npz,30,6470,6459,7395,1,41.0276,"[0, 3, 6, 9, 13, 17, 20, 21, 22, 23, 24, 26]"
instance_0740.npz,93,18790,18789,22240,1,416.1906,"[0, 8, 9, 10, 12, 16, 19, 20, 21, 26, 30, 34, 35, 36, 37, 38, 40, 42, 44, 47, 49, 51, 53, 54, 55, 60, 61, 62, 63, 64, 75, 77, 79, 81, 82, 85, 87, 91]"
instance_0741.npz,14,1764,1761,1936,1,5.4938,"[2, 3, 5, 8, 9, 12, 13]"
instance_0742.npz,26,5569,5568,6849,1,37.5949,"[10, 14, 15, 17, 19, 21, 22, 23, 24]"
instance_0743.npz,26,5119,5119,5829,1,26.8212,"[0, 1, 2, 4, 6, 8, 12, 13, 14, 18, 25]"
instance_0744.npz,24,5577,5572,6279,1,25.8867,"[3, 4, 5, 8, 10, 11, 14, 18, 19, 21]"
instance_0745.npz,35,9068,9068,10892,1,69.514,"[1, 3, 4, 7, 10, 16, 18, 21, 22, 23, 27, 29, 30, 32]"
instance_0746.npz,52,10776,10775,12756,1,130.6086,"[1, 2, 3, 5, 6, 7, 10, 12, 13, 20, 25, 28, 30, 34, 35, 38, 39, 42, 43, 44, 45, 49, 50, 51]"
instance_0747.npz,84,20928,20928,25236,1,430.0595,"[0, 3, 4, 18, 19, 21, 22, 23, 24, 25, 27, 32, 33, 34, 35, 36, 39, 40, 41, 48, 49, 51, 52, 53, 54, 55, 60, 63, 64, 66, 69, 70, 71, 76, 78, 80, 81, 82, 83]"
instance_0748.npz,42,10616,10612,11762,1,118.1312,"[4, 5, 12, 13, 14, 16, 17, 18, 19, 20, 22, 23, 24, 27, 28, 29, 30, 32, 33, 35, 37, 38, 39]"
instance_0749.npz,62,15498,15493,18353,1,214.4471,"[0, 1, 2, 6, 7, 9, 11, 12, 13, 14, 15, 16, 23, 26, 27, 29, 31, 32, 34, 35, 36, 39, 40, 41, 45, 48, 49, 52, 54, 56, 60, 61]"
instance_0750.npz,67,15872,15871,18457,1,244.4738,"[0, 3, 5, 6, 8, 9, 10, 14, 15, 16, 17, 18, 20, 22, 25, 27, 28, 30, 32, 34, 35, 36, 37, 40, 41, 42, 44, 45, 47, 51, 52, 54, 55, 56, 57, 58, 62, 65]"
instance_0751.npz,52,13603,13599,16072,1,164.7187,"[0, 1, 3, 7, 9, 11, 15, 16, 20, 24, 25, 26, 28, 29, 32, 33, 36, 37, 39, 42, 43, 46, 48, 49, 50, 51]"
instance_0752.npz,20,6622,6607,7642,1,27.152,"[1, 2, 3, 4, 5, 8, 9, 10, 15, 16, 18]"
instance_0753.npz,46,13698,13689,15831,1,165.827,"[2, 4, 9, 10, 14, 16, 17, 18, 19, 20, 21, 23, 24, 26, 27, 28, 29, 31, 33, 34, 35, 38, 41, 43, 44, 45]"
instance_0754.npz,70,18753,18748,21786,1,317.7282,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 16, 18, 19, 22, 27, 28, 30, 31, 34, 35, 36, 39, 46, 48, 49, 50, 51, 52, 56, 60, 62, 63, 64, 65, 69]"
instance_0755.npz,81,21108,21105,24816,1,448.8739,"[2, 4, 5, 6, 7, 8, 9, 12, 13, 19, 20, 23, 24, 25, 26, 27, 29, 30, 31, 33, 36, 38, 39, 40, 41, 42, 43, 44, 46, 47, 52, 56, 58, 59, 61, 62, 64, 65, 66, 67, 70, 73, 74, 77, 78, 79]"
instance_0756.npz,45,12197,12197,14312,1,133.035,"[1, 2, 3, 4, 7, 9, 15, 16, 17, 18, 20, 23, 24, 26, 31, 33, 34, 35, 38, 39, 41, 42, 43]"
instance_0757.npz,94,28777,28777,32282,1,668.023,"[0, 3, 4, 6, 9, 11, 13, 14, 15, 16, 17, 19, 21, 25, 26, 27, 29, 32, 33, 35, 36, 37, 38, 41, 42, 43, 47, 48, 50, 53, 54, 55, 56, 57, 58, 59, 62, 63, 65, 66, 67, 69, 70, 73, 74, 75, 76, 80, 81, 84, 87, 88, 89, 91, 92]"
instance_0758.npz,55,16119,16116,18071,1,236.812,"[2, 3, 6, 8, 9, 10, 13, 16, 17, 19, 20, 21, 22, 24, 25, 26, 27, 30, 31, 32, 33, 36, 40, 43, 44, 45, 46, 47, 48, 49, 51, 52, 54]"
